,Name,Source,AuraStrength,Aura,CL,Slot,Price,Weight,Description,Requirements,Cost,Group,AL,Int,Wis,Cha,Ego,Communication,Senses,Powers,MagicItems,FullText,Destruction,MinorArtifactFlag,MajorArtifactFlag,Abjuration,Conjuration,Divination,Enchantment,Evocation,Necromancy,Transmutation,WeightValue,PriceValue,CostValue,Languages,BaseItem,LinkText,id,Mythic,LegendaryWeapon,Illusion,Universal,Scaling,IsIntelligentItem,Quantity
0,Swordmaster's Flair,Advanced Class Guide,faint,faint enchantment,5.0,none,"2,500 gp",-,"These garish tokens usually take the form of a colorful clothing accessories. So long as a token is grasped in the user's off hand, she can spend 1 panache point to gain the use of a specific ability associated with the token. Once per day, the bearer can use the token to gain the full benefit of the token without spending panache. Non-swashbucklers can use the tokens, but unless they have another way of gaining panache, they can use the ability only once per day. A character can benefit from only one token at a time; holding a second token provides no additional benefit. There are four types of tokens, each offering a different benefit. Blue Scarf: The user can spend 1 panache point as a swift action to increase her melee reach with light or one-handed piercing weapons by 5 feet for 1 minute. Green Glove: The user can spend 1 panache point as a swift action to ignore the effects of difficult terrain until the end of her next turn. Red Sash: The user can spend 1 panache point as an immediate action to attempt a combat maneuver check to trip a creature that has charged and ended its charge in a space within the user's melee reach. This combat maneuver does not provoke an attack of opportunity, it's attempted before the attack at the end of the charge, and the sash's user gains a +2 bonus on the check. If the check is successful, the attacker can't make an attack at the end of its charge. White Lace Kerchief: The user can spend 1 panache point as a swift action to pinpoint an unseen, adjacent enemy and gains the benefits of the Blind Fight feat for 1 round.","Blind Fight, Craft Wondrous Item, Improved Trip, Lunge, Nimble Moves, good hope","1,250 gp",Wondrous Item,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Swordmaster's Flair</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>faint enchantment; <b>CL </b>5th</h5><h5><b>Slot </b>none; <b>Price </b>2,500 gp; <b>Weight </b>-</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>These garish tokens usually take the form of a colorful clothing accessories. So long as a token is grasped in the user's off hand, she can spend 1 panache point to gain the use of a specific ability associated with the token. Once per day, the bearer can use the token to gain the full benefit of the token without spending panache. Non-swashbucklers can use the tokens, but unless they have another way of gaining panache, they can use the ability only once per day. A character can benefit from only one token at a time; holding a second token provides no additional benefit. There are four types of tokens, each offering a different benefit. <br> <i>Blue Scarf</i>: The user can spend 1 panache point as a swift action to increase her melee reach with light or one-handed piercing weapons by 5 feet for 1 minute. <br><i>Green Glove</i>: The user can spend 1 panache point as a swift action to ignore the effects of difficult terrain until the end of her next turn. <br><i>Red Sash</i>: The user can spend 1 panache point as an immediate action to attempt a combat maneuver check to trip a creature that has charged and ended its charge in a space within the user's melee reach. This combat maneuver does not provoke an attack of opportunity, it's attempted before the attack at the end of the charge, and the sash's user gains a +2 bonus on the check. If the check is successful, the attacker can't make an attack at the end of its charge. <br> <i>White Lace Kerchief</i>: The user can spend 1 panache point as a swift action to pinpoint an unseen, adjacent enemy and gains the benefits of the Blind Fight feat for 1 round.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Blind Fight, Craft Wondrous Item, Improved Trip, Lunge, Nimble Moves, <i>good hope</i>; <b>Cost </b>1,250 gp</h5></div>",,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2500.0,1250.0,,,NULL,3578.0,0.0,0.0,0.0,0.0,,0.0,1
1,Horseshoes Of Crushing Blows +1,Ultimate Equipment,faint,faint evocation,5.0,feet,"4,000 gp",4 lbs.,"Horseshoes of crushing blows grant an enhancement bonus on attack and damage rolls made with hoof attacks; this bonus varies based on the item's price. Alternatively, as described for the amulet of mighty fists, they can grant hooves melee weapon special abilities so long as they can be applied to unarmed attacks. Horseshoes of crushing blows cannot have a modified bonus (enhancement bonus plus special ability bonus equivalents) higher than +5. Horseshoes of crushing blows are crafted as sets of four, with each shoe in the set bearing the same enhancements. All four shoes must be worn by the same animal to be effective. Horseshoes of crushing blows may be crafted out of special materials, gaining the usual benefits. For purposes of pricing, they count as a single one-handed weapon weighing 4 pounds (for example, adamantine horseshoes of crushing blows would cost an additional 3,000 gp). The materials needed to make cold iron horseshoes of crushing blows add no extra costs in and of themselves, but enhancing cold iron horseshoes of crushing blows increases the price by the usual 2,000 gp.","Craft Magic Arms and Armor, Craft Wondrous Item, creator's caster level must be at least three times the horseshoes' bonus, plus any requirements of the melee weapon special abilities","2,000 gp",Wondrous Item,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Horseshoes Of Crushing Blows +1</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>faint evocation; <b>CL </b>5th</h5><h5><b>Slot </b>feet; <b>Price </b>4,000 gp; <b>Weight </b>4 lbs.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p><i>Horseshoes of crushing blows</i> grant an enhancement bonus on attack and damage rolls made with hoof attacks; this bonus varies based on the item's price. Alternatively, as described for the <i>amulet of mighty fists</i>, they can grant hooves melee weapon special abilities so long as they can be applied to unarmed attacks. <i>Horseshoes of crushing blows</i> cannot have a modified bonus (enhancement bonus plus special ability bonus equivalents) higher than +5. <i>Horseshoes of crushing blows</i> are crafted as sets of four, with each shoe in the set bearing the same enhancements. All four shoes must be worn by the same animal to be effective. </p><p><i>Horseshoes of crushing blows</i> may be crafted out of special materials, gaining the usual benefits. For purposes of pricing, they count as a single one-handed weapon weighing 4 pounds (for example, <i>adamantine horseshoes of crushing blows</i> would cost an additional 3,000 gp). The materials needed to make <i>cold iron horseshoes of crushing blows</i> add no extra costs in and of themselves, but enhancing <i>cold iron horseshoes of crushing blows</i> increases the price by the usual 2,000 gp.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Magic Arms and Armor, Craft Wondrous Item, creator's caster level must be at least three times the horseshoes' bonus, plus any requirements of the melee weapon special abilities; <b>Cost </b>2,000 gp</h5></div>",,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4000.0,2000.0,,,NULL,1842.0,0.0,0.0,0.0,0.0,,0.0,1
2,Scabbard Of Keen Edges,Ultimate Equipment,faint,faint transmutation,5.0,none,"16,000 gp",1 lb.,"This black scabbard is engraved with intricate silver runes that depict all manner of bladed weapons. A scabbard of keen edges can shrink or enlarge to accommodate any knife, dagger, sword, or similar weapon up to and including a greatsword. Up to three times per day on command, the scabbard casts keen edge on any blade placed within it. Runes similar to those on the outside of the scabbard appear on a blade while it is under this keen edge effect.","Craft Wondrous Item, keen edge","8,000 gp",Wondrous Item,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Scabbard Of Keen Edges</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>faint transmutation; <b>CL </b>5th</h5><h5><b>Slot </b>none; <b>Price </b>16,000 gp; <b>Weight </b>1 lb.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>This black scabbard is engraved with intricate silver runes that depict all manner of bladed weapons. A <i>scabbard of <i>keen edge</i>s</i> can shrink or enlarge to accommodate any knife, dagger, sword, or similar weapon up to and including a greatsword. Up to three times per day on command, the scabbard casts <i>keen edge</i> on any blade placed within it. Runes similar to those on the outside of the scabbard appear on a blade while it is under this <i>keen edge</i> effect.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>keen edge</i>; <b>Cost </b>8,000 gp</h5></div>",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16000.0,8000.0,,,NULL,2382.0,0.0,0.0,0.0,0.0,,0.0,1
3,Caltrop Boots,Ultimate Equipment,faint,faint transmutation,5.0,feet,"10,000 gp",2 lbs.,"These knee-high black leather boots have prominent and irregularly shaped heels which seem to bulge from the rest of the shoe. As a swift action, the boots' wearer can cause the boots to let loose a spray of caltrops through the back of the heels as he moves during the remainder of his round. These caltrops fill each square the wearer moves into during that round. Any creature, including the wearer, occupying or who steps into one of these squares suffers the normal effects of coming into contact with caltrops (Core Rulebook 155). Once produced, these caltrops remain in existence until removed from their square, at which point they immediately disappear. The shoes can be used for 10 rounds per day. These rounds need not be consecutive.","Craft Wondrous Item, spike growth","5,000 gp",Wondrous Item,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Caltrop Boots</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>faint transmutation; <b>CL </b>5th</h5><h5><b>Slot </b>feet; <b>Price </b>10,000 gp; <b>Weight </b>2 lbs.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>These knee-high black leather boots have prominent and irregularly shaped heels which seem to bulge from the rest of the shoe. As a swift action, the boots' wearer can cause the boots to let loose a spray of caltrops through the back of the heels as he moves during the remainder of his round. These caltrops fill each square the wearer moves into during that round. Any creature, including the wearer, occupying or who steps into one of these squares suffers the normal effects of coming into contact with caltrops (<i>Core Rulebook</i> 155). Once produced, these caltrops remain in existence until removed from their square, at which point they immediately disappear. The shoes can be used for 10 rounds per day. These rounds need not be consecutive.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>spike growth</i>; <b>Cost </b>5,000 gp</h5></div>",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10000.0,5000.0,,,NULL,1834.0,0.0,0.0,0.0,0.0,,0.0,1
4,Robe Of Needles,Ultimate Equipment,faint,faint evocation,5.0,body,"1,000 gp",4 lbs.,"This dark, hooded robe has six long, silvery, razor-sharp needles protruding from the bottom of its loose sleeves, three on each side. The wearer can launch one needle as a ranged touch attack. The needle counts as a thrown weapon with a range increment of 10 feet. If the needle hits, it embeds itself in the target's flesh, dealing 1 point of piercing damage and 1 point of bleed damage. A creature can pull out the needle as a full-round action, which ends the bleed effect. The needle is destroyed if an attack with it misses or when it is removed from a creature it was embedded in. The robe regrows all spent needles each morning.","Craft Wondrous Item, bleed",500 gp,Wondrous Item,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Robe Of Needles</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>faint evocation; <b>CL </b>5th</h5><h5><b>Slot </b>body; <b>Price </b>1,000 gp; <b>Weight </b>4 lbs.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>This dark, hooded robe has six long, silvery, razor-sharp needles protruding from the bottom of its loose sleeves, three on each side. The wearer can launch one needle as a ranged touch attack. The needle counts as a thrown weapon with a range increment of 10 feet. If the needle hits, it embeds itself in the target's flesh, dealing 1 point of piercing damage and 1 point of <i>bleed</i> damage. A creature can pull out the needle as a full-round action, which ends the <i>bleed</i> effect. The needle is destroyed if an attack with it misses or when it is removed from a creature it was embedded in. The robe regrows all spent needles each morning.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>bleed</i>; <b>Cost </b>500 gp</h5></div>",,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1000.0,500.0,,,NULL,1750.0,0.0,0.0,0.0,0.0,,0.0,1
5,Amulet Of Natural Armor +1,Ultimate Equipment,faint,faint transmutation,5.0,neck,"2,000 gp",-,"This amulet, usually containing some type of magically preserved monster hide or other natural armor-such as bone, horn, carapace, or beast scales- toughens the wearer's body and flesh, giving him an enhancement bonus to his natural armor from +1 to +5, depending on the kind of amulet.","Craft Wondrous Item, barkskin, creator's caster level must be at least three times the amulet's bonus","1,000 gp",Wondrous Item,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Amulet Of Natural Armor +1</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>faint transmutation; <b>CL </b>5th</h5><h5><b>Slot </b>neck; <b>Price </b>2,000 gp; <b>Weight </b>-</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>This amulet, usually containing some type of magically preserved monster hide or other natural armor-such as bone, horn, carapace, or beast scales- toughens the wearer's body and flesh, giving him an enhancement bonus to his natural armor from +1 to +5, depending on the kind of amulet.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>barkskin</i>, creator's caster level must be at least three times the amulet's bonus; <b>Cost </b>1,000 gp</h5></div>",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2000.0,1000.0,,,NULL,2006.0,0.0,0.0,0.0,0.0,,0.0,1
6,Mithral Full Plate Of Speed,Ultimate Equipment,faint,faint transmutation,5.0,armor,"26,500 gp",25 lbs.,"As a free action, the wearer of this fine set of +1 mithral full plate can activate it, enabling him to act as though affected by a haste spell for up to 10 rounds each day. The duration of the haste effect need not be consecutive rounds. The armor has an arcane spell failure chance of 25%, a maximum Dexterity bonus of +3, and an armor check penalty of -3. It is considered medium armor, except that you must be proficient in heavy armor to avoid taking nonproficiency penalties.","Craft Magic Arms and Armor, haste","18,500 gp",Armor,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Mithral Full Plate Of Speed</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>faint transmutation; <b>CL </b>5th</h5><h5><b>Slot </b>armor; <b>Price </b>26,500 gp; <b>Weight </b>25 lbs.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>As a free action, the wearer of this fine set of <i>+1 mithral full plate</i> can activate it, enabling him to act as though affected by a <i>haste</i> spell for up to 10 rounds each day. The duration of the <i>haste</i> effect need not be consecutive rounds. The armor has an arcane spell failure chance of 25%, a maximum Dexterity bonus of +3, and an armor check penalty of -3. It is considered medium armor, except that you must be proficient in heavy armor to avoid taking nonproficiency penalties.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Magic Arms and Armor, <i>haste</i>; <b>Cost </b>18,500 gp</h5></div>",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,26500.0,18500.0,,,NULL,1270.0,0.0,0.0,0.0,0.0,,0.0,1
7,Winged Shield,Ultimate Equipment,faint,faint transmutation,5.0,shield,"17,257 gp",10 lbs.,"This heavy wooden shield has a +3 enhancement bonus. Arching bird wings are carved into the face of the shield. Once per day, it can be commanded to fly (as the spell), carrying the wielder. The shield can carry up to 133 pounds and move at 60 feet per round, or up to 266 pounds and move at 40 feet per round.","Craft Magic Arms and Armor, fly","8,707 gp",Armor,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Winged Shield</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>faint transmutation; <b>CL </b>5th</h5><h5><b>Slot </b>shield; <b>Price </b>17,257 gp; <b>Weight </b>10 lbs.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>This heavy wooden shield has a +3 enhancement bonus. Arching bird wings are carved into the face of the shield. Once per day, it can be commanded to <i>fly</i> (as the spell), carrying the wielder. The shield can carry up to 133 pounds and move at 60 feet per round, or up to 266 pounds and move at 40 feet per round.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Magic Arms and Armor, <i>fly</i>; <b>Cost </b>8,707 gp</h5></div>",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,17257.0,8707.0,,+3 heavy wooden shield,NULL,1301.0,0.0,0.0,0.0,0.0,,0.0,1
8,Goggles Of Night,Ultimate Equipment,faint,faint transmutation,3.0,eyes,"12,000 gp",-,"The lenses of this item are made of violet crystal. Even though the lenses are opaque, when placed over the eyes of the wearer, they enable him to see normally and also grant him 60-foot darkvision. Both lenses must be worn for the magic to be effective.","Craft Wondrous Item, darkvision","6,000 gp",Wondrous Item,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Goggles Of Night</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>faint transmutation; <b>CL </b>3rd</h5><h5><b>Slot </b>eyes; <b>Price </b>12,000 gp; <b>Weight </b>-</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>The lenses of this item are made of violet crystal. Even though the lenses are opaque, when placed over the eyes of the wearer, they enable him to see normally and also grant him 60-foot darkvision. Both lenses must be worn for the magic to be effective.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>darkvision</i>; <b>Cost </b>6,000 gp</h5></div>",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12000.0,6000.0,,,NULL,1803.0,0.0,0.0,0.0,0.0,,0.0,1
9,Sniper Goggles,Ultimate Equipment,faint,faint divination,5.0,eyes,"20,000 gp",1 lb.,"The leather strap attached to these bulbous lenses allows their wearer to fit them to his head. The wearer of these goggles can make ranged sneak attacks from any distance instead of the normal 30 feet. When making ranged sneak attacks within 30 feet, the wearer gains a +2 circumstance bonus on each sneak attack damage die.","Craft Wondrous Item, true strike","10,000 gp",Wondrous Item,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Sniper Goggles</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>faint divination; <b>CL </b>5th</h5><h5><b>Slot </b>eyes; <b>Price </b>20,000 gp; <b>Weight </b>1 lb.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>The leather strap attached to these bulbous lenses allows their wearer to fit them to his head. The wearer of these goggles can make ranged sneak attacks from any distance instead of the normal 30 feet. When making ranged sneak attacks within 30 feet, the wearer gains a +2 circumstance bonus on each sneak attack damage die.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>true strike</i>; <b>Cost </b>10,000 gp</h5></div>",,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20000.0,10000.0,,,NULL,1813.0,0.0,0.0,0.0,0.0,,0.0,1
